Latitude (decimal degrees): 50.209
Longitude (decimal degrees): 6.423
Elevation (m): 448.0
Irradiance Time Offset (h): 0.1818
month,year
1,2015
2,2018
3,2018
4,2017
5,2008
6,2017
7,2012
8,2013
9,2017
10,2015
11,2014
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150105:0600,-6.38,99.4,0.0,-0.0,0.0,224.65,2.28,249.0,97540.0
20150105:0700,-6.63,99.4,0.0,-0.0,0.0,244.2,1.93,260.0,97540.0
20150105:0800,-6.37,99.4,17.0,0.0,17.0,258.95,1.86,255.0,97530.0
20150105:0900,-5.75,99.4,143.0,496.05,56.0,258.55,1.86,250.0,97510.0
20150105:1000,-3.95,95.5,193.0,345.71,106.0,263.95,1.86,246.0,97460.0
20150105:1100,-1.61,91.9,203.0,230.53,136.0,260.1,1.93,240.0,97430.0
20150105:1200,-0.49,91.95,262.0,597.22,89.0,241.9,2.14,237.0,97370.0
20150105:1300,0.04,88.45,148.0,128.6,116.0,226.2,2.28,238.0,97300.0
20150105:1400,-0.05,88.45,52.0,5.85,51.0,228.75,1.93,237.0,97250.0
20150105:1500,-1.01,91.95,19.0,0.0,19.0,232.6,1.86,237.0,97230.0
20150105:1600,-2.83,91.85,0.0,-0.0,0.0,228.15,2.0,242.0,97190.0
20150105:1700,-4.07,91.75,0.0,-0.0,0.0,226.05,1.79,244.0,97190.0
20150105:1800,-4.22,91.75,0.0,-0.0,0.0,218.5,1.52,235.0,97140.0
20150105:1900,-3.66,88.2,0.0,-0.0,0.0,220.05,1.52,227.0,97130.0
20150105:2000,-4.13,88.15,0.0,-0.0,0.0,222.55,1.66,217.0,97090.0
20150105:2100,-4.25,88.15,0.0,-0.0,0.0,220.2,1.59,215.0,97030.0
20150105:2200,-3.36,88.25,0.0,-0.0,0.0,218.3,1.38,224.0,97000.0
20150105:2300,-3.5,88.2,0.0,-0.0,0.0,218.85,0.97,240.0,96980.0
20150106:0000,-3.4,81.45,0.0,-0.0,0.0,222.15,0.55,251.0,96920.0
