Latitude (decimal degrees): 50.209
Longitude (decimal degrees): 6.423
Elevation (m): 448.0
Irradiance Time Offset (h): 0.1818
month,year
1,2015
2,2018
3,2018
4,2017
5,2008
6,2017
7,2012
8,2013
9,2017
10,2015
11,2014
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120713:1600,14.88,86.45,82.0,0.0,82.0,364.0,5.38,212.0,95000.0
20120713:1700,14.01,86.4,52.0,0.0,52.0,354.15,4.41,212.0,94960.0
20120713:1800,13.54,89.45,45.0,0.0,45.0,358.6,4.41,218.0,94910.0
20120713:1900,13.08,95.95,6.0,0.0,6.0,355.3,4.41,223.0,94850.0
20120713:2000,12.82,95.95,0.0,-0.0,0.0,360.35,3.79,227.0,94830.0
20120713:2100,12.57,95.95,0.0,-0.0,0.0,361.1,3.38,224.0,94820.0
20120713:2200,12.33,95.95,0.0,-0.0,0.0,361.5,3.03,220.0,94790.0
20120713:2300,12.11,95.95,0.0,-0.0,0.0,362.65,2.62,220.0,94740.0
20120714:0000,11.97,92.6,0.0,-0.0,0.0,363.85,2.21,223.0,94690.0
20120714:0100,11.75,99.4,0.0,-0.0,0.0,362.95,1.86,219.0,94650.0
20120714:0200,11.66,99.4,0.0,-0.0,0.0,363.45,2.07,226.0,94630.0
20120714:0300,11.57,99.4,0.0,-0.0,0.0,362.5,2.55,233.0,94610.0
20120714:0400,11.5,95.9,12.0,0.0,12.0,360.55,3.17,239.0,94650.0
20120714:0500,11.39,99.35,37.0,0.0,37.0,360.95,3.59,248.0,94690.0
20120714:0600,11.49,92.55,64.0,0.0,64.0,363.05,3.72,253.0,94740.0
20120714:0700,11.48,92.55,89.0,0.0,89.0,362.65,4.34,257.0,94830.0
20120714:0800,11.58,92.55,104.0,0.0,104.0,360.75,4.83,250.0,94940.0
20120714:0900,12.04,89.35,537.0,232.87,361.0,351.45,6.07,246.0,95000.0
20120714:1000,13.59,89.45,246.0,0.0,246.0,325.7,5.52,241.0,95070.0
20120714:1100,14.22,89.5,216.0,0.0,216.0,349.3,5.86,235.0,95140.0
20120714:1200,14.21,89.5,394.0,22.93,374.0,374.65,5.66,233.0,95170.0
20120714:1300,15.07,86.5,138.0,0.0,138.0,346.0,5.38,228.0,95230.0
20120714:1400,15.75,86.5,598.0,359.85,327.0,350.1,5.66,224.0,95240.0
20120714:1500,15.57,80.65,539.0,458.93,244.0,329.95,6.55,225.0,95260.0
20120714:1600,15.22,80.6,276.0,86.63,232.0,334.2,6.14,219.0,95200.0
20120714:1700,14.21,80.45,160.0,41.94,145.0,312.95,4.83,229.0,95240.0
20120714:1800,13.64,83.35,103.0,103.82,82.0,335.4,5.66,236.0,95300.0
20120714:1900,13.29,83.25,5.0,0.0,5.0,342.95,4.41,243.0,95350.0
20120714:2000,12.32,89.35,0.0,-0.0,0.0,322.0,3.72,238.0,95390.0
20120714:2100,11.85,92.55,0.0,-0.0,0.0,331.1,3.66,234.0,95430.0
20120714:2200,11.4,95.9,0.0,-0.0,0.0,327.25,3.31,233.0,95450.0
20120714:2300,10.96,95.9,0.0,-0.0,0.0,321.05,3.17,235.0,95460.0
20120715:0000,10.72,99.4,0.0,-0.0,0.0,324.15,3.17,236.0,95470.0
20120715:0100,10.71,99.4,0.0,-0.0,0.0,338.6,3.31,238.0,95470.0
20120715:0200,10.74,95.9,0.0,-0.0,0.0,356.65,3.79,240.0,95460.0
20120715:0300,10.79,95.9,0.0,-0.0,0.0,362.65,4.21,242.0,95460.0
20120715:0400,10.59,92.5,8.0,0.0,8.0,345.25,4.07,242.0,95480.0
20120715:0500,10.41,92.5,83.0,34.25,76.0,319.9,3.66,236.0,95540.0
20120715:0600,10.82,95.9,69.0,0.0,69.0,338.1,4.48,237.0,95550.0
20120715:0700,11.74,95.9,92.0,0.0,92.0,346.4,3.31,230.0,95610.0
20120715:0800,12.04,92.6,162.0,0.0,162.0,360.55,4.07,227.0,95620.0
20120715:0900,13.06,92.65,175.0,0.0,175.0,354.95,4.83,231.0,95670.0
20120715:1000,13.23,89.4,103.0,0.0,103.0,351.45,5.38,243.0,95710.0
20120715:1100,13.86,89.45,400.0,25.25,378.0,353.75,4.62,256.0,95760.0
20120715:1200,14.0,83.4,80.0,0.0,80.0,347.4,4.76,267.0,95820.0
20120715:1300,13.54,77.6,404.0,36.14,374.0,347.95,4.62,280.0,95880.0
20120715:1400,14.15,83.4,470.0,134.35,369.0,343.5,4.14,284.0,95900.0
20120715:1500,14.47,83.45,305.0,37.42,281.0,347.0,3.31,273.0,95940.0
20120715:1600,14.77,80.55,391.0,361.35,208.0,338.1,3.38,265.0,95950.0
20120715:1700,13.51,77.6,286.0,466.25,120.0,321.85,4.07,270.0,96040.0
20120715:1800,12.69,83.25,134.0,299.3,74.0,331.7,2.83,267.0,96100.0
20120715:1900,11.78,86.15,16.0,0.0,16.0,309.05,3.59,277.0,96230.0
20120715:2000,11.05,89.3,0.0,-0.0,0.0,333.45,2.97,289.0,96310.0
20120715:2100,10.63,92.5,0.0,-0.0,0.0,329.95,2.55,288.0,96380.0
20120715:2200,10.19,92.5,0.0,-0.0,0.0,317.95,2.41,277.0,96440.0
20120715:2300,10.05,92.5,0.0,-0.0,0.0,328.0,2.62,268.0,96490.0
20120716:0000,9.71,95.85,0.0,-0.0,0.0,319.7,2.83,264.0,96530.0
20120716:0100,9.22,95.85,0.0,-0.0,0.0,303.95,2.9,262.0,96560.0
20120716:0200,8.7,95.85,0.0,-0.0,0.0,290.85,2.9,258.0,96560.0
20120716:0300,8.51,95.85,0.0,-0.0,0.0,298.8,2.9,253.0,96590.0
20120716:0400,8.24,95.8,5.0,0.0,5.0,293.4,2.97,249.0,96630.0
20120716:0500,8.58,95.85,41.0,0.0,41.0,294.95,3.1,246.0,96660.0
20120716:0600,9.61,89.15,175.0,64.3,152.0,303.65,4.55,252.0,96700.0
20120716:0700,10.63,89.25,240.0,43.3,218.0,347.55,4.28,248.0,96770.0
20120716:0800,11.6,86.15,292.0,29.56,273.0,336.75,4.41,248.0,96820.0
20120716:0900,12.51,77.45,607.0,378.75,322.0,319.3,5.1,249.0,96830.0
20120716:1000,13.42,72.1,548.0,165.07,411.0,329.55,5.59,248.0,96830.0
20120716:1100,14.18,64.85,444.0,47.14,403.0,327.25,5.79,246.0,96830.0
20120716:1200,14.43,67.25,616.0,218.54,426.0,345.65,6.14,242.0,96830.0
20120716:1300,14.63,67.35,381.0,26.55,359.0,352.6,6.28,239.0,96800.0
20120716:1400,14.28,69.75,366.0,39.98,336.0,353.4,6.41,239.0,96790.0
20120716:1500,13.95,72.3,174.0,0.0,174.0,359.4,5.93,242.0,96780.0
20120716:1600,13.77,77.6,63.0,0.0,63.0,361.1,5.52,239.0,96770.0
20120716:1700,13.58,77.6,54.0,0.0,54.0,360.55,4.9,235.0,96730.0
20120716:1800,13.09,80.35,37.0,0.0,37.0,360.95,4.83,232.0,96670.0
20120716:1900,13.14,80.35,10.0,0.0,10.0,360.75,4.9,233.0,96600.0
20120716:2000,12.97,80.35,0.0,-0.0,0.0,361.3,5.1,234.0,96580.0
20120716:2100,12.98,80.35,0.0,-0.0,0.0,358.4,5.52,234.0,96560.0
20120716:2200,13.2,80.35,0.0,-0.0,0.0,361.9,5.93,239.0,96530.0
20120716:2300,13.31,80.35,0.0,-0.0,0.0,361.7,5.93,242.0,96500.0
20120717:0000,13.34,80.35,0.0,-0.0,0.0,363.65,6.0,244.0,96480.0
20120717:0100,13.3,80.35,0.0,-0.0,0.0,368.95,6.14,247.0,96450.0
20120717:0200,13.06,83.25,0.0,-0.0,0.0,370.8,5.93,249.0,96430.0
20120717:0300,12.78,89.4,0.0,-0.0,0.0,371.55,5.66,251.0,96390.0
20120717:0400,12.63,92.6,4.0,0.0,4.0,372.35,5.52,253.0,96410.0
20120717:0500,12.57,92.6,119.0,200.49,79.0,373.1,5.1,256.0,96450.0
20120717:0600,12.63,92.6,170.0,59.08,149.0,371.75,4.76,256.0,96480.0
20120717:0700,12.68,95.95,191.0,11.86,185.0,371.75,4.0,249.0,96550.0
20120717:0800,12.89,95.95,173.0,0.0,173.0,372.55,5.03,259.0,96600.0
20120717:0900,13.02,89.4,273.0,5.33,269.0,372.75,6.07,269.0,96650.0
20120717:1000,13.26,89.4,198.0,0.0,198.0,374.1,6.21,272.0,96700.0
20120717:1100,13.92,89.45,329.0,5.76,324.0,376.6,5.79,274.0,96740.0
20120717:1200,14.78,83.45,218.0,0.0,218.0,376.8,5.66,274.0,96760.0
20120717:1300,15.96,72.65,247.0,0.0,247.0,370.8,5.93,269.0,96760.0
20120717:1400,16.92,70.2,196.0,0.0,196.0,355.1,6.21,268.0,96760.0
20120717:1500,16.73,72.7,441.0,224.0,298.0,361.7,5.79,267.0,96760.0
20120717:1600,16.87,70.2,390.0,377.61,200.0,347.75,5.86,267.0,96750.0
20120717:1700,16.28,75.25,245.0,283.72,145.0,367.1,4.76,266.0,96720.0
20120717:1800,15.68,80.65,120.0,213.7,78.0,364.0,4.41,267.0,96730.0
20120717:1900,15.01,80.6,9.0,0.0,9.0,339.25,3.45,257.0,96730.0
20120717:2000,14.46,83.45,0.0,-0.0,0.0,352.8,3.1,258.0,96730.0
20120717:2100,14.21,86.4,0.0,-0.0,0.0,363.25,3.03,263.0,96730.0
20120717:2200,13.77,89.45,0.0,-0.0,0.0,354.55,2.9,265.0,96740.0
20120717:2300,13.24,92.65,0.0,-0.0,0.0,344.85,2.62,258.0,96710.0
20120718:0000,12.39,95.95,0.0,-0.0,0.0,318.95,2.55,250.0,96680.0
20120718:0100,11.86,99.4,0.0,-0.0,0.0,311.7,2.62,248.0,96630.0
20120718:0200,11.57,95.9,0.0,-0.0,0.0,313.9,2.69,248.0,96550.0
20120718:0300,11.45,95.9,0.0,-0.0,0.0,319.3,2.69,246.0,96470.0
20120718:0400,11.42,95.9,4.0,0.0,4.0,322.8,2.62,244.0,96410.0
20120718:0500,11.96,99.4,46.0,0.0,46.0,333.45,2.41,236.0,96380.0
20120718:0600,13.12,92.65,154.0,36.82,141.0,354.15,3.79,235.0,96360.0
20120718:0700,15.26,86.5,242.0,47.64,218.0,343.3,4.07,236.0,96330.0
20120718:0800,16.12,83.6,359.0,90.79,301.0,361.7,4.48,228.0,96290.0
20120718:0900,16.93,80.8,464.0,132.18,365.0,377.55,5.03,222.0,96210.0
20120718:1000,18.4,75.45,508.0,122.17,407.0,350.5,6.21,228.0,96150.0
20120718:1100,19.03,68.1,741.0,455.69,346.0,368.45,6.41,233.0,96100.0
20120718:1200,19.85,63.6,708.0,385.47,374.0,367.5,7.03,235.0,96030.0
20120718:1300,20.27,61.5,639.0,317.29,377.0,382.2,6.97,234.0,95970.0
20120718:1400,20.29,61.5,514.0,206.05,360.0,370.4,6.69,232.0,95880.0
20120718:1500,20.28,61.5,445.0,232.42,297.0,345.05,6.9,233.0,95820.0
20120718:1600,19.83,61.4,277.0,93.74,230.0,352.6,6.76,237.0,95740.0
20120718:1700,19.32,65.75,200.0,128.38,155.0,341.4,5.66,238.0,95690.0
20120718:1800,18.49,68.05,93.0,82.29,77.0,369.05,4.83,242.0,95650.0
20120718:1900,17.75,72.8,3.0,0.0,3.0,365.0,3.72,256.0,95630.0
20120718:2000,16.37,77.95,0.0,-0.0,0.0,346.6,3.03,268.0,95620.0
20120718:2100,15.34,83.5,0.0,-0.0,0.0,348.15,2.83,272.0,95600.0
20120718:2200,14.31,89.5,0.0,-0.0,0.0,329.0,2.76,261.0,95580.0
20120718:2300,14.01,86.4,0.0,-0.0,0.0,341.4,3.1,246.0,95540.0
20120719:0000,13.97,80.45,0.0,-0.0,0.0,344.3,3.66,239.0,95480.0
20120719:0100,14.17,80.45,0.0,-0.0,0.0,358.15,4.21,239.0,95430.0
20120719:0200,14.1,80.45,0.0,-0.0,0.0,356.1,4.69,240.0,95350.0
20120719:0300,13.96,80.45,0.0,-0.0,0.0,357.65,5.17,244.0,95310.0
20120719:0400,13.56,83.35,6.0,0.0,6.0,347.4,5.38,245.0,95310.0
20120719:0500,13.23,86.3,29.0,0.0,29.0,335.4,5.45,247.0,95300.0
20120719:0600,13.29,86.3,230.0,222.39,152.0,322.2,5.52,247.0,95340.0
20120719:0700,13.85,86.35,223.0,29.9,208.0,362.65,5.59,247.0,95390.0
20120719:0800,13.98,86.4,303.0,37.69,279.0,361.5,5.79,252.0,95450.0
20120719:0900,14.08,86.4,358.0,34.8,332.0,356.1,5.79,254.0,95490.0
20120719:1000,15.0,80.6,304.0,4.85,300.0,353.55,6.76,259.0,95520.0
20120719:1100,15.4,77.8,727.0,419.55,364.0,340.8,7.03,262.0,95540.0
20120719:1200,16.24,67.65,736.0,439.35,356.0,340.0,7.1,262.0,95560.0
20120719:1300,16.46,63.05,110.0,0.0,110.0,334.4,6.9,263.0,95580.0
20120719:1400,16.81,63.05,181.0,0.0,181.0,318.55,6.97,262.0,95580.0
20120719:1500,16.65,60.85,344.0,74.01,297.0,320.85,7.1,260.0,95610.0
20120719:1600,16.13,65.25,302.0,138.12,233.0,336.15,6.07,259.0,95610.0
20120719:1700,15.34,69.9,199.0,126.25,155.0,330.55,5.17,257.0,95630.0
20120719:1800,14.68,72.4,148.0,468.24,58.0,336.55,4.97,258.0,95670.0
20120719:1900,14.15,72.3,11.0,0.0,11.0,328.6,4.14,265.0,95690.0
20120719:2000,13.51,74.85,0.0,-0.0,0.0,333.25,3.59,267.0,95730.0
20120719:2100,12.78,80.3,0.0,-0.0,0.0,321.05,3.1,269.0,95770.0
20120719:2200,12.01,83.15,0.0,-0.0,0.0,309.45,2.55,264.0,95800.0
20120719:2300,11.43,86.15,0.0,-0.0,0.0,312.95,2.28,256.0,95820.0
20120720:0000,10.98,89.3,0.0,-0.0,0.0,313.5,2.21,252.0,95800.0
20120720:0100,10.38,95.9,0.0,-0.0,0.0,298.7,2.28,252.0,95800.0
20120720:0200,10.07,92.5,0.0,-0.0,0.0,304.05,2.28,256.0,95770.0
20120720:0300,9.77,95.85,0.0,-0.0,0.0,301.9,2.21,259.0,95760.0
20120720:0400,9.77,95.85,8.0,0.0,8.0,316.6,2.0,260.0,95780.0
20120720:0500,9.93,95.9,113.0,187.68,77.0,303.45,1.79,256.0,95810.0
20120720:0600,11.06,89.3,212.0,163.65,155.0,307.7,2.41,256.0,95850.0
20120720:0700,12.56,83.25,411.0,452.54,185.0,334.2,2.76,262.0,95900.0
20120720:0800,13.71,83.35,429.0,196.91,304.0,333.65,2.41,254.0,95920.0
20120720:0900,14.51,83.45,514.0,202.61,363.0,346.2,2.28,252.0,95940.0
20120720:1000,15.3,83.5,525.0,139.68,410.0,351.25,2.28,256.0,95940.0
20120720:1100,16.04,80.75,430.0,39.37,396.0,359.0,2.34,257.0,95950.0
20120720:1200,16.18,80.75,444.0,47.49,403.0,357.05,2.41,261.0,95940.0
20120720:1300,16.31,80.75,424.0,49.84,383.0,365.95,2.28,271.0,95930.0
20120720:1400,16.22,75.25,443.0,107.51,363.0,356.1,2.0,287.0,95920.0
20120720:1500,15.36,75.1,136.0,0.0,136.0,350.1,2.07,291.0,95900.0
20120720:1600,14.69,77.75,295.0,124.6,233.0,348.35,2.9,291.0,95940.0
20120720:1700,14.28,80.45,42.0,0.0,42.0,343.7,1.93,300.0,95950.0
20120720:1800,14.21,80.45,104.0,136.92,78.0,335.4,0.76,288.0,95980.0
20120720:1900,13.61,80.4,11.0,0.0,11.0,329.2,2.28,300.0,96070.0
20120720:2000,12.08,86.2,0.0,-0.0,0.0,325.1,2.41,312.0,96150.0
20120720:2100,11.52,89.3,0.0,-0.0,0.0,327.25,1.72,316.0,96170.0
20120720:2200,11.13,92.55,0.0,-0.0,0.0,327.85,1.31,316.0,96180.0
20120720:2300,10.27,95.9,0.0,-0.0,0.0,309.45,1.31,315.0,96170.0
20120721:0000,9.54,99.4,0.0,-0.0,0.0,306.55,1.38,321.0,96170.0
20120721:0100,8.86,100.0,0.0,-0.0,0.0,309.75,1.31,328.0,96180.0
20120721:0200,9.08,99.4,0.0,-0.0,0.0,327.25,1.31,334.0,96150.0
20120721:0300,9.33,100.0,0.0,-0.0,0.0,332.3,1.38,339.0,96150.0
20120721:0400,9.74,99.4,7.0,0.0,7.0,344.3,1.79,346.0,96220.0
20120721:0500,10.34,95.9,63.0,10.57,61.0,355.7,2.41,0.0,96240.0
20120721:0600,10.75,95.9,193.0,112.77,154.0,361.5,2.07,12.0,96290.0
20120721:0700,11.44,86.15,234.0,40.23,214.0,327.25,2.41,9.0,96390.0
20120721:0800,12.51,80.3,106.0,0.0,106.0,328.05,2.83,18.0,96430.0
20120721:0900,13.25,77.5,442.0,106.28,363.0,325.5,2.83,20.0,96440.0
20120721:1000,14.14,72.3,375.0,24.35,355.0,324.75,2.76,15.0,96460.0
20120721:1100,14.92,69.85,330.0,5.8,325.0,298.4,2.55,2.0,96460.0
20120721:1200,15.42,67.45,507.0,95.17,425.0,315.65,2.69,349.0,96490.0
20120721:1300,15.88,67.55,257.0,0.0,257.0,320.85,3.1,346.0,96500.0
20120721:1400,15.92,67.55,333.0,24.25,315.0,341.95,3.38,350.0,96530.0
20120721:1500,14.81,67.35,398.0,147.3,305.0,338.5,3.86,356.0,96560.0
20120721:1600,14.3,67.25,308.0,153.36,232.0,314.1,4.07,2.0,96620.0
20120721:1700,14.11,64.85,159.0,46.49,143.0,313.5,3.79,5.0,96640.0
20120721:1800,13.75,67.15,94.0,96.01,76.0,313.9,3.24,8.0,96690.0
20120721:1900,12.78,72.05,11.0,0.0,11.0,300.35,2.55,20.0,96740.0
20120721:2000,11.46,77.3,0.0,-0.0,0.0,289.5,2.14,18.0,96800.0
20120721:2100,10.34,82.95,0.0,-0.0,0.0,281.4,2.0,7.0,96860.0
20120721:2200,9.36,89.1,0.0,-0.0,0.0,281.55,1.93,6.0,96890.0
20120721:2300,8.38,89.1,0.0,-0.0,0.0,277.5,1.86,8.0,96900.0
20120722:0000,7.62,92.35,0.0,-0.0,0.0,275.4,1.86,5.0,96900.0
20120722:0100,7.17,95.8,0.0,-0.0,0.0,278.2,1.93,2.0,96930.0
20120722:0200,6.74,92.35,0.0,-0.0,0.0,274.05,1.93,7.0,96910.0
20120722:0300,6.48,92.35,0.0,-0.0,0.0,275.4,2.0,9.0,96910.0
20120722:0400,6.31,95.8,9.0,0.0,9.0,276.15,2.0,8.0,96950.0
20120722:0500,7.17,95.8,137.0,407.68,61.0,279.65,1.66,16.0,96980.0
20120722:0600,10.05,89.2,299.0,600.04,93.0,279.45,1.59,27.0,97010.0
20120722:0700,11.97,83.15,459.0,677.03,124.0,289.1,2.0,54.0,97080.0
20120722:0800,13.2,72.1,615.0,756.45,138.0,289.5,2.48,58.0,97100.0
20120722:0900,14.07,64.85,625.0,434.33,303.0,318.95,2.07,64.0,97110.0
20120722:1000,14.8,60.4,512.0,125.66,409.0,343.5,1.72,65.0,97110.0
20120722:1100,15.39,56.25,720.0,404.62,372.0,351.45,1.52,65.0,97140.0
20120722:1200,16.03,52.5,823.0,657.07,258.0,361.5,1.52,64.0,97100.0
20120722:1300,16.59,50.75,765.0,609.21,266.0,362.65,1.52,59.0,97120.0
20120722:1400,16.97,49.05,735.0,772.47,163.0,360.75,1.52,56.0,97080.0
20120722:1500,17.03,49.05,604.0,714.96,154.0,363.45,1.45,55.0,97080.0
20120722:1600,16.91,50.75,456.0,664.72,128.0,359.4,1.52,61.0,97070.0
20120722:1700,16.73,52.65,293.0,567.51,99.0,353.2,1.86,77.0,97070.0
20120722:1800,15.98,60.75,138.0,432.54,58.0,334.2,1.66,85.0,97080.0
20120722:1900,14.94,65.05,9.0,0.0,9.0,299.2,2.0,73.0,97050.0
20120722:2000,13.09,72.1,0.0,-0.0,0.0,292.6,2.28,69.0,97090.0
20120722:2100,11.74,77.3,0.0,-0.0,0.0,289.9,2.21,70.0,97140.0
20120722:2200,10.66,80.05,0.0,-0.0,0.0,287.6,2.14,85.0,97160.0
20120722:2300,9.72,82.9,0.0,-0.0,0.0,285.05,2.07,101.0,97150.0
20120723:0000,9.02,82.85,0.0,-0.0,0.0,282.95,1.93,110.0,97130.0
20120723:0100,9.09,79.85,0.0,-0.0,0.0,281.7,1.66,108.0,97120.0
20120723:0200,9.22,76.95,0.0,-0.0,0.0,281.0,1.52,102.0,97080.0
20120723:0300,9.19,74.15,0.0,-0.0,0.0,279.85,1.52,93.0,97090.0
20120723:0400,8.59,76.85,7.0,0.0,7.0,278.85,1.66,83.0,97060.0
20120723:0500,8.61,79.75,139.0,451.95,56.0,279.45,1.66,81.0,97070.0
20120723:0600,11.77,77.3,303.0,633.91,87.0,281.2,1.31,93.0,97070.0
20120723:0700,14.34,67.25,472.0,745.27,105.0,284.85,1.72,108.0,97130.0
20120723:0800,15.63,60.65,634.0,829.09,113.0,289.3,2.21,113.0,97110.0
20120723:0900,16.75,54.6,768.0,879.14,118.0,294.75,2.76,112.0,97070.0
20120723:1000,17.65,52.75,854.0,885.35,130.0,297.05,3.03,108.0,97020.0
20120723:1100,18.44,52.9,909.0,911.15,127.0,300.95,3.17,106.0,97010.0
20120723:1200,19.08,51.25,904.0,899.68,132.0,304.4,3.24,104.0,96950.0
20120723:1300,19.64,51.4,859.0,898.13,125.0,308.3,3.17,101.0,96930.0
20120723:1400,20.02,49.7,778.0,911.24,105.0,310.2,3.1,95.0,96880.0
20120723:1500,20.19,49.7,624.0,797.0,124.0,311.2,3.17,92.0,96840.0
20120723:1600,20.05,51.5,464.0,716.59,112.0,311.75,3.24,89.0,96770.0
20120723:1700,19.64,55.2,305.0,651.09,84.0,311.2,2.97,86.0,96740.0
20120723:1800,18.69,63.4,141.0,471.65,55.0,309.85,2.48,80.0,96730.0
20120723:1900,17.01,58.8,9.0,0.0,9.0,300.35,2.62,81.0,96650.0
20120723:2000,15.33,62.75,0.0,-0.0,0.0,295.5,2.76,78.0,96660.0
20120723:2100,14.24,67.25,0.0,-0.0,0.0,292.6,2.69,76.0,96670.0
20120723:2200,13.38,72.1,0.0,-0.0,0.0,292.4,2.62,73.0,96650.0
20120723:2300,12.65,72.05,0.0,-0.0,0.0,292.2,2.62,68.0,96640.0
20120724:0000,12.05,74.6,0.0,-0.0,0.0,292.05,2.62,62.0,96600.0
20120724:0100,11.61,77.3,0.0,-0.0,0.0,291.75,2.69,59.0,96570.0
20120724:0200,11.28,77.2,0.0,-0.0,0.0,291.65,2.76,61.0,96510.0
20120724:0300,11.07,77.2,0.0,-0.0,0.0,293.95,2.76,63.0,96470.0
20120724:0400,10.79,80.05,3.0,0.0,3.0,292.6,2.69,63.0,96440.0
20120724:0500,11.29,83.05,104.0,171.44,73.0,292.6,2.41,60.0,96440.0
20120724:0600,14.06,77.65,256.0,375.6,129.0,296.1,2.07,60.0,96430.0
20120724:0700,17.38,67.85,418.0,510.17,168.0,294.75,2.21,58.0,96420.0
20120724:0800,18.81,65.65,587.0,667.54,169.0,302.85,2.55,67.0,96410.0
20120724:0900,20.0,61.5,715.0,721.55,183.0,311.95,2.83,74.0,96370.0
20120724:1000,20.94,59.5,810.0,761.21,189.0,322.8,3.03,76.0,96350.0
20120724:1100,21.71,55.65,844.0,734.49,215.0,332.65,3.03,77.0,96290.0
20120724:1200,22.41,55.8,862.0,789.52,186.0,341.4,2.9,78.0,96250.0
20120724:1300,22.95,55.9,846.0,872.02,135.0,346.6,2.62,80.0,96230.0
20120724:1400,23.35,54.1,768.0,889.27,113.0,346.8,2.34,79.0,96190.0
20120724:1500,23.57,54.2,610.0,762.94,133.0,348.15,2.21,80.0,96150.0
20120724:1600,23.61,54.2,456.0,693.38,117.0,355.7,2.14,83.0,96130.0
20120724:1700,23.37,58.0,274.0,480.82,112.0,352.8,1.72,84.0,96110.0
20120724:1800,22.63,66.45,129.0,384.14,60.0,348.75,0.9,85.0,96090.0
20120724:1900,20.99,70.8,7.0,0.0,7.0,338.5,1.72,35.0,96040.0
20120724:2000,18.66,75.55,0.0,-0.0,0.0,333.85,2.28,20.0,96060.0
20120724:2100,16.88,80.8,0.0,-0.0,0.0,331.1,2.28,9.0,96050.0
20120724:2200,15.8,86.5,0.0,-0.0,0.0,328.2,2.28,7.0,96050.0
20120724:2300,15.06,86.5,0.0,-0.0,0.0,325.5,2.21,5.0,96050.0
20120725:0000,14.48,86.45,0.0,-0.0,0.0,323.4,2.14,3.0,96010.0
20120725:0100,14.18,86.4,0.0,-0.0,0.0,321.35,2.0,358.0,95990.0
20120725:0200,13.84,86.35,0.0,-0.0,0.0,320.65,2.0,351.0,95950.0
20120725:0300,13.52,86.35,0.0,-0.0,0.0,319.9,2.0,345.0,95940.0
20120725:0400,13.1,86.3,5.0,0.0,5.0,319.1,2.0,341.0,95950.0
20120725:0500,13.65,86.35,117.0,292.21,65.0,319.5,1.72,336.0,95960.0
20120725:0600,16.84,83.65,276.0,521.66,101.0,322.4,1.24,333.0,95970.0
20120725:0700,20.84,73.3,447.0,678.87,116.0,331.7,1.03,328.0,96030.0
20120725:0800,22.51,61.95,603.0,761.33,128.0,338.3,1.31,335.0,96030.0
20120725:0900,23.46,58.0,733.0,810.68,137.0,344.5,1.52,347.0,96040.0
20120725:1000,24.11,56.25,821.0,828.2,147.0,349.7,1.45,357.0,96030.0
20120725:1100,24.77,54.45,874.0,853.2,145.0,353.95,1.31,355.0,96030.0
20120725:1200,25.38,50.95,864.0,831.11,154.0,360.15,1.31,339.0,96020.0
20120725:1300,25.7,47.65,798.0,758.57,181.0,365.75,1.66,328.0,96010.0
20120725:1400,25.71,47.65,701.0,703.9,184.0,383.2,1.86,329.0,96020.0
20120725:1500,25.51,50.95,537.0,515.25,216.0,385.3,2.21,329.0,96020.0
20120725:1600,24.86,54.45,407.0,495.37,166.0,386.85,2.55,336.0,96010.0
20120725:1700,24.34,58.2,283.0,571.31,92.0,368.85,2.69,342.0,96030.0
20120725:1800,23.15,64.3,92.0,118.78,71.0,358.0,2.48,346.0,96050.0
20120725:1900,21.74,66.25,5.0,0.0,5.0,357.85,2.55,1.0,96060.0
20120725:2000,20.12,70.7,0.0,-0.0,0.0,350.5,2.62,7.0,96120.0
20120725:2100,18.85,72.95,0.0,-0.0,0.0,337.9,2.62,5.0,96140.0
20120725:2200,17.84,78.1,0.0,-0.0,0.0,333.25,2.55,1.0,96150.0
20120725:2300,17.02,78.1,0.0,-0.0,0.0,330.75,2.55,357.0,96170.0
20120726:0000,16.42,80.75,0.0,-0.0,0.0,329.2,2.62,356.0,96170.0
20120726:0100,15.91,83.55,0.0,-0.0,0.0,328.15,2.48,358.0,96150.0
20120726:0200,15.38,86.5,0.0,-0.0,0.0,326.65,2.41,1.0,96140.0
20120726:0300,14.91,89.5,0.0,-0.0,0.0,324.75,2.34,1.0,96120.0
20120726:0400,14.5,89.5,0.0,0.0,0.0,323.0,2.34,359.0,96120.0
20120726:0500,14.9,92.7,86.0,97.12,69.0,322.2,2.14,358.0,96150.0
20120726:0600,17.71,83.7,244.0,348.6,128.0,323.2,1.72,4.0,96160.0
20120726:0700,21.19,73.35,311.0,183.48,222.0,333.65,1.72,22.0,96210.0
20120726:0800,22.85,66.45,559.0,603.28,184.0,340.2,2.0,34.0,96220.0
20120726:0900,23.99,60.15,722.0,787.15,145.0,348.95,2.21,47.0,96230.0
20120726:1000,24.75,56.35,724.0,542.03,284.0,353.55,2.0,55.0,96230.0
20120726:1100,25.31,52.75,644.0,287.41,399.0,360.35,1.66,59.0,96240.0
20120726:1200,25.76,49.3,585.0,194.77,419.0,374.85,1.45,61.0,96240.0
20120726:1300,26.08,47.75,685.0,444.95,324.0,389.75,1.45,55.0,96210.0
20120726:1400,25.74,51.05,627.0,479.3,276.0,405.45,1.93,48.0,96170.0
