Latitude (decimal degrees): 50.209
Longitude (decimal degrees): 6.423
Elevation (m): 448.0
Irradiance Time Offset (h): 0.1818
month,year
1,2015
2,2018
3,2018
4,2017
5,2008
6,2017
7,2012
8,2013
9,2017
10,2015
11,2014
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120726:1500,25.74,51.05,459.0,293.22,277.0,403.1,1.93,53.0,96170.0
20120726:1600,25.42,52.75,372.0,363.63,196.0,386.3,2.14,58.0,96130.0
20120726:1700,24.9,58.35,129.0,21.11,122.0,380.45,2.28,57.0,96130.0
20120726:1800,23.77,64.4,86.0,97.76,69.0,377.2,2.34,53.0,96110.0
20120726:1900,22.27,68.7,0.0,0.0,0.0,359.4,3.03,34.0,96050.0
20120726:2000,20.82,73.3,0.0,-0.0,0.0,353.75,3.17,39.0,96090.0
20120726:2100,19.87,75.7,0.0,-0.0,0.0,345.45,3.1,42.0,96080.0
20120726:2200,19.16,75.65,0.0,-0.0,0.0,342.55,2.83,42.0,96080.0
20120726:2300,18.6,78.25,0.0,-0.0,0.0,343.9,2.62,43.0,96050.0
20120727:0000,17.98,80.9,0.0,-0.0,0.0,339.65,2.41,52.0,96000.0
20120727:0100,17.23,83.7,0.0,-0.0,0.0,338.0,2.14,65.0,95990.0
20120727:0200,16.37,86.55,0.0,-0.0,0.0,334.2,1.86,79.0,95940.0
20120727:0300,16.51,80.8,0.0,-0.0,0.0,332.5,1.45,102.0,95890.0
20120727:0400,17.81,80.85,0.0,0.0,0.0,327.45,1.03,140.0,95850.0
20120727:0500,17.87,80.85,90.0,133.67,67.0,322.8,0.9,181.0,95830.0
20120727:0600,18.15,89.75,254.0,427.25,113.0,329.95,0.9,206.0,95810.0
20120727:0700,21.93,73.45,424.0,607.2,131.0,336.35,1.24,200.0,95850.0
20120727:0800,23.29,66.55,585.0,726.69,135.0,360.75,1.59,195.0,95830.0
20120727:0900,24.46,60.25,724.0,807.31,134.0,363.65,2.0,195.0,95830.0
20120727:1000,25.33,56.5,744.0,617.54,244.0,363.45,2.34,198.0,95810.0
20120727:1100,26.07,51.2,846.0,804.34,162.0,371.75,2.28,195.0,95780.0
20120727:1200,26.43,52.95,677.0,358.73,372.0,383.55,2.69,205.0,95750.0
20120727:1300,25.21,60.45,781.0,732.83,188.0,377.55,2.9,224.0,95730.0
20120727:1400,25.33,60.45,484.0,182.17,351.0,388.6,1.17,204.0,95650.0
20120727:1500,25.84,58.55,364.0,116.45,292.0,386.1,1.79,165.0,95590.0
20120727:1600,25.75,60.6,393.0,463.21,170.0,381.45,2.34,173.0,95530.0
20120727:1700,24.5,69.05,252.0,419.68,114.0,387.85,1.72,161.0,95490.0
20120727:1800,23.89,73.75,60.0,23.41,56.0,394.0,1.03,162.0,95450.0
20120727:1900,22.44,84.15,0.0,0.0,0.0,370.8,2.0,39.0,95390.0
20120727:2000,21.01,89.95,0.0,-0.0,0.0,369.45,2.0,41.0,95410.0
20120727:2100,20.03,92.95,0.0,-0.0,0.0,371.75,2.07,38.0,95380.0
20120727:2200,19.37,99.4,0.0,-0.0,0.0,367.5,1.93,43.0,95330.0
20120727:2300,18.74,99.4,0.0,-0.0,0.0,373.5,1.24,91.0,95320.0
20120728:0000,18.24,99.4,0.0,-0.0,0.0,377.0,1.72,189.0,95310.0
20120728:0100,18.33,96.05,0.0,-0.0,0.0,392.4,3.03,195.0,95240.0
20120728:0200,17.97,96.05,0.0,-0.0,0.0,393.05,3.93,204.0,95160.0
20120728:0300,17.62,99.4,0.0,-0.0,0.0,395.75,4.28,218.0,95140.0
20120728:0400,17.38,99.4,0.0,0.0,0.0,406.0,3.66,230.0,95160.0
20120728:0500,16.87,96.05,71.0,53.24,62.0,402.95,3.24,245.0,95200.0
20120728:0600,16.77,96.05,86.0,0.0,86.0,400.0,2.41,264.0,95260.0
20120728:0700,17.08,92.85,71.0,0.0,71.0,399.05,0.83,269.0,95320.0
20120728:0800,17.49,92.85,78.0,0.0,78.0,396.55,0.41,259.0,95310.0
20120728:0900,17.66,92.85,300.0,15.1,289.0,394.8,0.55,240.0,95320.0
20120728:1000,18.77,86.75,334.0,14.86,322.0,384.15,1.66,300.0,95300.0
20120728:1100,18.46,89.75,166.0,0.0,166.0,392.85,2.21,316.0,95350.0
20120728:1200,19.44,83.85,110.0,0.0,110.0,381.85,2.83,328.0,95340.0
20120728:1300,19.9,78.35,351.0,19.83,335.0,381.45,2.07,319.0,95360.0
20120728:1400,20.99,73.3,577.0,373.74,305.0,364.2,1.52,304.0,95340.0
20120728:1500,21.28,73.35,315.0,61.71,277.0,371.55,0.97,264.0,95340.0
20120728:1600,19.91,78.35,233.0,54.31,207.0,373.7,2.28,252.0,95340.0
20120728:1700,17.86,86.65,203.0,196.36,139.0,383.55,2.14,248.0,95370.0
20120728:1800,17.67,89.7,13.0,0.0,13.0,382.4,1.1,216.0,95380.0
20120728:1900,17.34,86.65,0.0,0.0,0.0,354.55,2.21,234.0,95440.0
20120728:2000,16.55,89.65,0.0,-0.0,0.0,342.15,2.48,234.0,95460.0
20120728:2100,16.36,89.65,0.0,-0.0,0.0,361.5,2.83,240.0,95480.0
20120728:2200,16.21,89.65,0.0,-0.0,0.0,378.15,2.69,246.0,95460.0
20120728:2300,15.92,92.75,0.0,-0.0,0.0,375.05,2.55,251.0,95470.0
20120729:0000,15.53,92.75,0.0,-0.0,0.0,368.1,2.55,255.0,95460.0
20120729:0100,15.23,92.75,0.0,-0.0,0.0,374.0,2.97,266.0,95480.0
20120729:0200,14.82,92.7,0.0,-0.0,0.0,382.6,3.45,276.0,95490.0
20120729:0300,14.1,96.0,0.0,-0.0,0.0,373.9,3.38,284.0,95500.0
20120729:0400,13.15,95.95,0.0,0.0,0.0,359.55,3.03,282.0,95520.0
20120729:0500,12.44,92.6,89.0,138.55,66.0,342.95,2.9,276.0,95560.0
20120729:0600,12.28,92.6,248.0,397.66,119.0,332.85,3.24,272.0,95610.0
20120729:0700,13.14,83.25,427.0,609.63,136.0,294.35,3.86,263.0,95670.0
20120729:0800,13.85,77.6,549.0,568.02,200.0,306.75,4.28,260.0,95740.0
20120729:0900,14.58,67.35,534.0,262.99,343.0,297.25,4.83,257.0,95790.0
20120729:1000,15.28,62.75,547.0,183.78,399.0,301.7,5.31,256.0,95830.0
20120729:1100,15.77,58.45,781.0,586.21,285.0,312.15,5.45,257.0,95850.0
20120729:1200,16.1,54.45,497.0,94.57,417.0,310.2,5.1,257.0,95840.0
20120729:1300,16.16,52.5,401.0,41.01,368.0,332.65,5.03,256.0,95880.0
20120729:1400,16.33,52.5,446.0,124.07,356.0,348.35,4.76,256.0,95890.0
20120729:1500,15.89,52.4,345.0,88.06,291.0,348.95,4.14,252.0,95920.0
20120729:1600,15.59,54.35,315.0,199.59,220.0,352.8,4.14,247.0,95950.0
20120729:1700,15.32,58.35,270.0,535.71,97.0,339.85,3.86,240.0,95960.0
20120729:1800,14.84,62.65,118.0,395.02,53.0,325.9,2.9,230.0,95980.0
20120729:1900,14.16,62.55,0.0,0.0,0.0,305.95,2.83,220.0,95990.0
20120729:2000,13.0,67.05,0.0,-0.0,0.0,295.9,2.55,208.0,96040.0
20120729:2100,12.28,71.95,0.0,-0.0,0.0,296.65,2.62,203.0,96050.0
20120729:2200,12.03,71.95,0.0,-0.0,0.0,308.3,2.76,203.0,96050.0
20120729:2300,11.92,71.95,0.0,-0.0,0.0,322.6,2.83,208.0,96040.0
20120730:0000,11.5,80.15,0.0,-0.0,0.0,324.55,2.76,203.0,96000.0
20120730:0100,11.24,86.1,0.0,-0.0,0.0,335.7,3.03,200.0,95950.0
20120730:0200,10.97,89.3,0.0,-0.0,0.0,344.65,3.59,203.0,95950.0
20120730:0300,10.74,92.5,0.0,-0.0,0.0,340.0,3.59,211.0,95940.0
20120730:0400,10.77,95.9,0.0,0.0,0.0,360.95,3.66,223.0,95960.0
20120730:0500,10.66,95.9,103.0,257.81,61.0,349.1,3.45,238.0,95990.0
20120730:0600,11.19,95.9,240.0,360.78,124.0,323.95,3.24,249.0,96020.0
20120730:0700,11.79,83.1,324.0,225.42,217.0,309.45,4.07,250.0,96120.0
20120730:0800,12.49,74.7,467.0,317.03,273.0,295.1,4.21,244.0,96160.0
20120730:0900,13.5,67.15,352.0,37.3,325.0,286.2,4.76,241.0,96170.0
20120730:1000,14.46,60.4,517.0,144.45,401.0,304.2,5.38,240.0,96170.0
20120730:1100,15.0,56.25,630.0,263.07,408.0,309.65,5.72,239.0,96170.0
20120730:1200,15.38,54.25,539.0,136.31,424.0,305.95,5.86,241.0,96180.0
20120730:1300,15.44,54.25,686.0,444.92,329.0,341.95,5.86,242.0,96190.0
20120730:1400,15.25,52.25,576.0,354.13,320.0,330.15,5.52,244.0,96210.0
20120730:1500,15.42,52.25,376.0,131.02,296.0,330.75,5.38,247.0,96230.0
20120730:1600,15.3,52.25,241.0,61.3,212.0,332.85,4.83,248.0,96230.0
20120730:1700,14.89,58.25,176.0,106.3,142.0,335.95,3.79,244.0,96230.0
20120730:1800,14.47,60.4,117.0,409.33,51.0,338.65,3.17,242.0,96240.0
20120730:1900,13.81,67.15,0.0,0.0,0.0,336.75,2.62,238.0,96190.0
20120730:2000,12.84,72.05,0.0,-0.0,0.0,318.15,2.07,235.0,96220.0
20120730:2100,11.86,77.3,0.0,-0.0,0.0,305.0,1.86,231.0,96230.0
20120730:2200,11.07,83.05,0.0,-0.0,0.0,306.55,1.79,228.0,96260.0
20120730:2300,10.43,86.05,0.0,-0.0,0.0,306.95,1.79,231.0,96260.0
20120731:0000,9.4,89.15,0.0,-0.0,0.0,285.05,1.93,233.0,96260.0
20120731:0100,8.83,92.4,0.0,-0.0,0.0,289.05,1.93,230.0,96250.0
20120731:0200,8.35,95.8,0.0,-0.0,0.0,288.15,1.72,231.0,96260.0
20120731:0300,8.29,95.8,0.0,-0.0,0.0,298.8,1.59,226.0,96230.0
20120731:0400,8.0,95.8,0.0,0.0,0.0,293.75,1.59,218.0,96250.0
20120731:0500,8.07,95.8,58.0,25.03,54.0,281.95,1.45,212.0,96220.0
20120731:0600,10.89,92.5,162.0,81.6,136.0,284.1,1.45,210.0,96250.0
20120731:0700,12.97,86.3,305.0,188.57,216.0,323.75,2.69,207.0,96260.0
20120731:0800,14.15,80.45,466.0,331.47,264.0,330.75,3.17,211.0,96260.0
20120731:0900,15.43,72.45,513.0,236.99,342.0,335.2,3.52,216.0,96260.0
20120731:1000,16.7,63.05,626.0,332.19,360.0,346.6,4.0,224.0,96260.0
20120731:1100,16.96,60.95,615.0,249.52,405.0,367.5,4.07,229.0,96270.0
20120731:1200,17.31,60.95,655.0,320.91,385.0,365.95,3.86,233.0,96260.0
20120731:1300,18.11,58.9,491.0,121.25,394.0,371.55,4.14,238.0,96230.0
20120731:1400,18.0,61.05,352.0,41.65,322.0,375.85,3.66,238.0,96230.0
20120731:1500,17.93,63.2,356.0,110.22,289.0,381.25,3.31,239.0,96230.0
20120731:1600,16.07,72.89,217.0,40.41,198.0,362.21,1.65,238.0,96210.0
20120731:1700,15.99,74.44,212.0,249.47,133.0,358.59,1.64,234.0,96230.0
20120731:1800,15.9,75.98,66.0,50.69,58.0,354.98,1.62,222.0,96220.0
20120731:1900,15.82,77.53,0.0,0.0,0.0,351.36,1.6,202.0,96210.0
20120731:2000,15.73,79.07,0.0,-0.0,0.0,347.75,1.59,141.0,96200.0
20120731:2100,15.65,80.61,0.0,-0.0,0.0,344.13,1.57,134.0,96220.0
20120731:2200,15.56,82.16,0.0,-0.0,0.0,340.52,1.55,132.0,96230.0
20120731:2300,15.48,83.7,0.0,-0.0,0.0,336.9,1.54,137.0,96220.0
20130801:0000,15.39,85.24,0.0,-0.0,0.0,333.29,1.52,176.0,96310.0
20130801:0100,15.31,86.79,0.0,-0.0,0.0,329.67,1.51,173.0,96310.0
20130801:0200,15.22,88.33,0.0,-0.0,0.0,326.06,1.49,164.0,96270.0
20130801:0300,15.14,89.87,0.0,-0.0,0.0,322.45,1.47,158.0,96210.0
20130801:0400,15.05,91.42,0.0,0.0,0.0,318.83,1.46,147.0,96180.0
20130801:0500,14.97,92.96,84.0,137.69,62.0,315.22,1.44,136.0,96170.0
20130801:0600,14.88,94.51,273.0,590.05,85.0,311.6,1.42,141.0,96170.0
20130801:0700,14.8,96.05,441.0,709.78,106.0,307.99,1.41,154.0,96200.0
20130801:0800,21.08,75.95,596.0,777.81,122.0,334.0,2.62,161.0,96190.0
20130801:0900,22.55,71.05,732.0,841.26,125.0,338.65,2.97,165.0,96190.0
20130801:1000,23.83,64.4,827.0,872.94,128.0,342.95,3.17,167.0,96170.0
20130801:1100,24.9,58.35,872.0,875.71,135.0,346.6,3.38,168.0,96140.0
20130801:1200,25.76,52.85,863.0,853.39,145.0,349.5,3.45,167.0,96110.0
20130801:1300,26.42,49.45,831.0,885.01,123.0,351.05,3.38,163.0,96050.0
20130801:1400,26.9,46.25,724.0,819.05,134.0,350.85,3.38,160.0,96020.0
20130801:1500,27.12,46.25,599.0,789.67,119.0,351.05,3.38,159.0,96010.0
20130801:1600,26.97,47.9,434.0,682.74,113.0,351.05,3.1,160.0,95960.0
20130801:1700,26.36,54.8,278.0,618.93,82.0,350.5,2.41,158.0,95940.0
20130801:1800,25.09,60.35,116.0,411.82,51.0,349.1,2.14,151.0,95930.0
20130801:1900,23.22,62.05,0.0,0.0,0.0,338.1,2.28,148.0,95900.0
20130801:2000,20.92,63.9,0.0,-0.0,0.0,333.45,2.34,139.0,95910.0
20130801:2100,19.47,65.85,0.0,-0.0,0.0,332.3,2.62,135.0,95910.0
20130801:2200,18.55,68.05,0.0,-0.0,0.0,332.3,2.76,138.0,95910.0
20130801:2300,17.99,70.35,0.0,-0.0,0.0,333.45,2.76,144.0,95920.0
20130802:0000,17.53,72.8,0.0,-0.0,0.0,334.4,2.69,151.0,95890.0
20130802:0100,17.16,78.0,0.0,-0.0,0.0,334.7,2.69,161.0,95880.0
20130802:0200,16.8,78.0,0.0,-0.0,0.0,334.4,2.69,171.0,95850.0
20130802:0300,16.33,80.75,0.0,-0.0,0.0,332.65,2.55,178.0,95820.0
20130802:0400,15.82,83.55,0.0,0.0,0.0,329.4,2.55,182.0,95830.0
20130802:0500,15.75,86.5,106.0,338.43,53.0,326.85,2.28,183.0,95850.0
20130802:0600,18.27,81.0,266.0,563.88,88.0,327.45,1.93,184.0,95840.0
20130802:0700,21.24,71.0,429.0,671.3,114.0,336.35,2.55,187.0,95890.0
20130802:0800,22.72,68.75,584.0,746.49,131.0,342.55,3.03,190.0,95900.0
20130802:0900,24.26,62.35,721.0,817.68,133.0,348.95,3.31,189.0,95900.0
20130802:1000,25.74,60.45,816.0,849.22,138.0,355.3,3.52,186.0,95910.0
20130802:1100,26.98,54.95,860.0,851.94,145.0,360.55,3.86,182.0,95890.0
20130802:1200,27.89,49.8,856.0,841.52,150.0,363.05,4.28,179.0,95850.0
20130802:1300,28.55,46.65,820.0,861.44,133.0,360.95,4.62,179.0,95820.0
20130802:1400,28.99,43.65,709.0,785.83,145.0,358.6,4.69,178.0,95810.0
20130802:1500,29.1,43.65,561.0,657.82,163.0,358.4,4.55,178.0,95800.0
20130802:1600,28.81,46.75,206.0,29.97,192.0,361.1,4.0,176.0,95790.0
20130802:1700,27.99,49.8,252.0,481.81,101.0,362.3,3.52,173.0,95760.0
20130802:1800,26.64,54.8,105.0,336.93,53.0,360.75,3.31,171.0,95740.0
20130802:1900,25.12,52.6,0.0,0.0,0.0,355.7,3.72,180.0,95680.0
20130802:2000,24.19,54.2,0.0,-0.0,0.0,351.65,3.93,190.0,95740.0
20130802:2100,23.42,56.0,0.0,-0.0,0.0,349.3,3.86,196.0,95760.0
20130802:2200,22.51,59.8,0.0,-0.0,0.0,350.85,3.52,200.0,95770.0
20130802:2300,21.46,61.85,0.0,-0.0,0.0,353.4,3.03,224.0,95810.0
20130803:0000,20.2,68.4,0.0,-0.0,0.0,352.8,2.48,261.0,95830.0
20130803:0100,18.94,78.3,0.0,-0.0,0.0,349.25,2.28,303.0,95820.0
20130803:0200,18.05,86.7,0.0,-0.0,0.0,347.0,2.34,316.0,95830.0
20130803:0300,17.55,92.85,0.0,-0.0,0.0,348.35,2.41,312.0,95900.0
20130803:0400,17.51,92.85,0.0,-0.0,0.0,360.75,2.41,319.0,95960.0
20130803:0500,17.64,89.7,88.0,195.58,58.0,363.65,2.34,313.0,96000.0
20130803:0600,18.32,83.8,144.0,54.37,127.0,366.75,2.0,276.0,96070.0
20130803:0700,20.16,83.95,253.0,92.18,210.0,361.9,4.9,219.0,96150.0
20130803:0800,20.53,81.2,445.0,292.93,268.0,369.85,5.1,225.0,96210.0
20130803:0900,20.63,81.2,672.0,675.39,188.0,379.1,4.55,226.0,96290.0
20130803:1000,20.79,75.95,787.0,788.97,159.0,374.85,4.14,230.0,96330.0
20130803:1100,21.28,68.6,746.0,542.5,292.0,364.2,4.34,234.0,96350.0
20130803:1200,21.76,61.95,773.0,614.46,259.0,362.1,4.34,233.0,96370.0
20130803:1300,21.92,57.75,662.0,427.7,322.0,356.85,4.21,235.0,96410.0
20130803:1400,22.19,53.85,493.0,212.59,341.0,353.2,3.93,242.0,96410.0
20130803:1500,22.02,52.0,405.0,204.28,282.0,356.3,3.72,250.0,96420.0
20130803:1600,21.45,53.75,395.0,538.81,145.0,351.65,3.31,259.0,96430.0
20130803:1700,21.01,53.6,262.0,567.68,86.0,338.5,2.9,265.0,96450.0
20130803:1800,20.17,61.5,86.0,185.75,58.0,332.65,1.86,270.0,96500.0
20130803:1900,19.11,65.75,0.0,-0.0,0.0,335.55,1.59,270.0,96510.0
20130803:2000,17.4,78.1,0.0,-0.0,0.0,334.4,1.45,295.0,96560.0
20130803:2100,15.94,80.65,0.0,-0.0,0.0,323.55,1.72,323.0,96560.0
20130803:2200,14.94,83.45,0.0,-0.0,0.0,320.65,1.86,341.0,96610.0
20130803:2300,14.25,86.4,0.0,-0.0,0.0,320.3,1.86,353.0,96600.0
20130804:0000,14.06,86.35,0.0,-0.0,0.0,331.7,1.66,20.0,96610.0
20130804:0100,14.06,89.45,0.0,-0.0,0.0,340.7,1.59,46.0,96570.0
20130804:0200,13.83,86.35,0.0,-0.0,0.0,329.4,1.45,55.0,96540.0
20130804:0300,14.3,83.4,0.0,-0.0,0.0,335.75,1.17,51.0,96520.0
20130804:0400,14.93,77.75,0.0,-0.0,0.0,334.05,0.97,43.0,96500.0
20130804:0500,14.94,77.75,107.0,386.3,49.0,315.85,0.83,34.0,96500.0
20130804:0600,15.91,86.5,262.0,568.36,86.0,310.2,0.07,53.0,96530.0
20130804:0700,18.39,72.95,342.0,312.74,197.0,317.2,0.97,92.0,96620.0
20130804:0800,19.57,65.85,321.0,71.48,278.0,327.25,0.97,151.0,96650.0
20130804:0900,20.62,57.45,557.0,336.09,317.0,329.75,1.31,203.0,96650.0
20130804:1000,21.18,51.75,660.0,414.61,331.0,340.0,1.59,234.0,96630.0
20130804:1100,21.9,46.75,629.0,280.44,395.0,348.95,2.07,237.0,96610.0
20130804:1200,22.33,45.1,691.0,402.88,355.0,369.05,2.28,231.0,96590.0
20130804:1300,22.56,46.75,680.0,465.72,311.0,374.45,2.62,231.0,96580.0
20130804:1400,22.84,45.25,497.0,216.23,343.0,375.05,2.83,233.0,96550.0
20130804:1500,22.85,46.85,517.0,510.75,211.0,371.75,2.76,232.0,96540.0
20130804:1600,22.57,48.45,347.0,336.4,192.0,364.8,2.55,228.0,96500.0
20130804:1700,22.17,52.0,240.0,437.09,106.0,350.1,2.0,221.0,96480.0
20130804:1800,21.34,59.7,104.0,380.82,48.0,340.2,1.31,201.0,96490.0
20130804:1900,19.72,63.7,0.0,-0.0,0.0,326.5,1.79,198.0,96490.0
20130804:2000,17.57,72.8,0.0,-0.0,0.0,322.6,1.72,189.0,96520.0
20130804:2100,16.48,72.65,0.0,-0.0,0.0,319.7,1.66,183.0,96520.0
20130804:2200,16.5,67.65,0.0,-0.0,0.0,317.4,1.45,178.0,96520.0
20130804:2300,16.49,65.25,0.0,-0.0,0.0,314.1,1.45,179.0,96450.0
20130805:0000,16.98,58.7,0.0,-0.0,0.0,311.4,1.31,170.0,96410.0
20130805:0100,17.12,58.7,0.0,-0.0,0.0,313.25,1.17,145.0,96370.0
20130805:0200,15.93,62.85,0.0,-0.0,0.0,317.95,1.38,123.0,96340.0
20130805:0300,15.02,67.35,0.0,-0.0,0.0,316.8,1.52,116.0,96290.0
20130805:0400,14.57,69.75,0.0,-0.0,0.0,326.3,1.66,119.0,96280.0
20130805:0500,14.39,72.3,99.0,340.47,49.0,319.1,1.72,120.0,96250.0
20130805:0600,16.32,77.95,251.0,528.37,89.0,328.6,1.45,128.0,96230.0
20130805:0700,20.08,63.7,419.0,661.91,114.0,321.85,1.59,132.0,96230.0
20130805:0800,21.75,55.8,577.0,749.7,128.0,328.0,2.34,135.0,96210.0
20130805:0900,23.13,55.9,711.0,812.33,133.0,334.4,2.9,139.0,96190.0
20130805:1000,24.25,52.5,805.0,843.24,138.0,341.2,3.17,147.0,96130.0
20130805:1100,25.13,50.8,827.0,780.15,178.0,348.15,3.31,161.0,96110.0
20130805:1200,25.67,50.95,783.0,645.89,246.0,361.1,3.38,171.0,96070.0
20130805:1300,25.92,49.3,721.0,585.1,259.0,375.25,3.59,182.0,96020.0
20130805:1400,25.87,51.05,614.0,496.24,262.0,389.75,3.17,183.0,95970.0
20130805:1500,26.16,51.05,572.0,741.57,130.0,377.75,3.03,179.0,95880.0
20130805:1600,26.04,51.05,349.0,356.32,186.0,382.2,2.83,172.0,95830.0
20130805:1700,25.42,58.45,245.0,498.32,94.0,382.4,2.0,184.0,95820.0
20130805:1800,24.47,62.35,72.0,111.68,56.0,381.85,1.93,202.0,95850.0
20130805:1900,23.09,66.45,0.0,-0.0,0.0,373.5,2.0,219.0,95850.0
20130805:2000,21.61,68.6,0.0,-0.0,0.0,370.8,2.28,231.0,95890.0
20130805:2100,20.87,68.5,0.0,-0.0,0.0,374.45,2.48,220.0,95880.0
20130805:2200,20.21,73.3,0.0,-0.0,0.0,365.2,2.76,227.0,95860.0
20130805:2300,19.68,78.35,0.0,-0.0,0.0,357.25,3.03,235.0,95880.0
20130806:0000,19.18,78.3,0.0,-0.0,0.0,349.9,3.24,243.0,95880.0
20130806:0100,18.66,78.25,0.0,-0.0,0.0,348.05,3.24,256.0,95880.0
20130806:0200,17.82,78.15,0.0,-0.0,0.0,341.0,2.97,264.0,95890.0
20130806:0300,16.97,83.65,0.0,-0.0,0.0,342.55,2.55,266.0,95920.0
20130806:0400,16.14,86.5,0.0,-0.0,0.0,339.25,2.21,271.0,95930.0
20130806:0500,15.58,89.55,93.0,313.52,48.0,330.75,1.93,271.0,95950.0
20130806:0600,16.2,80.75,244.0,500.8,92.0,324.35,2.0,253.0,96020.0
20130806:0700,17.53,78.1,411.0,648.61,114.0,323.4,2.48,280.0,96060.0
20130806:0800,18.7,68.1,567.0,736.36,128.0,323.75,2.34,273.0,96080.0
20130806:0900,19.95,63.7,694.0,778.66,142.0,328.8,2.41,257.0,96110.0
20130806:1000,20.71,59.6,786.0,809.2,148.0,347.0,2.69,252.0,96130.0
20130806:1100,21.41,55.65,708.0,464.24,323.0,348.75,2.48,259.0,96110.0
20130806:1200,21.6,53.75,503.0,117.04,406.0,360.95,2.07,245.0,96090.0
20130806:1300,21.5,53.75,133.0,0.0,133.0,369.05,2.28,222.0,96060.0
20130806:1400,21.13,53.6,378.0,67.95,330.0,365.75,2.55,219.0,96040.0
20130806:1500,20.8,53.6,562.0,728.67,130.0,369.45,2.48,214.0,96050.0
20130806:1600,20.68,57.45,406.0,640.91,115.0,371.55,1.66,211.0,96010.0
20130806:1700,20.62,55.45,236.0,464.3,97.0,355.5,0.62,212.0,95950.0
20130806:1800,20.38,57.45,51.0,28.7,47.0,338.5,0.83,216.0,95980.0
20130806:1900,19.24,68.2,0.0,-0.0,0.0,331.5,0.48,293.0,95950.0
20130806:2000,18.06,75.45,0.0,-0.0,0.0,343.1,0.83,20.0,95960.0
20130806:2100,16.18,83.6,0.0,-0.0,0.0,337.3,1.72,36.0,95930.0
20130806:2200,15.53,86.5,0.0,-0.0,0.0,334.4,2.07,48.0,95930.0
20130806:2300,15.24,86.5,0.0,-0.0,0.0,333.45,2.21,53.0,95890.0
20130807:0000,15.19,86.5,0.0,-0.0,0.0,335.75,2.41,51.0,95810.0
20130807:0100,14.93,86.45,0.0,-0.0,0.0,326.0,2.55,53.0,95790.0
20130807:0200,14.95,86.45,0.0,-0.0,0.0,327.05,2.97,54.0,95750.0
20130807:0300,14.95,83.45,0.0,-0.0,0.0,326.5,3.1,56.0,95650.0
20130807:0400,15.04,83.45,0.0,-0.0,0.0,337.1,3.1,61.0,95540.0
20130807:0500,15.18,80.6,32.0,0.0,32.0,331.9,3.1,71.0,95500.0
20130807:0600,16.04,83.55,22.0,0.0,22.0,356.85,2.97,75.0,95460.0
20130807:0700,15.27,99.4,109.0,0.0,109.0,389.2,3.45,87.0,95440.0
20130807:0800,16.0,99.4,62.0,0.0,62.0,391.7,3.52,110.0,95390.0
20130807:0900,17.55,96.05,95.0,0.0,95.0,391.7,4.34,143.0,95400.0
20130807:1000,19.09,92.9,214.0,0.0,214.0,395.2,4.34,169.0,95400.0
20130807:1100,20.91,84.05,400.0,37.5,369.0,381.85,4.21,185.0,95400.0
20130807:1200,21.5,78.65,490.0,106.53,402.0,389.95,4.28,191.0,95380.0
20130807:1300,21.68,76.0,619.0,355.87,340.0,388.4,4.41,189.0,95400.0
20130807:1400,18.36,83.8,222.0,1.42,221.0,393.45,5.38,196.0,95490.0
20130807:1500,17.75,92.85,369.0,156.04,277.0,387.65,3.66,206.0,95490.0
20130807:1600,17.98,92.85,184.0,22.2,174.0,390.55,3.52,207.0,95460.0
20130807:1700,18.23,89.75,76.0,0.0,76.0,378.35,3.38,204.0,95440.0
20130807:1800,17.94,89.75,38.0,7.38,37.0,359.0,3.17,213.0,95490.0
20130807:1900,17.13,86.6,0.0,-0.0,0.0,356.3,2.83,228.0,95540.0
20130807:2000,16.32,89.65,0.0,-0.0,0.0,357.05,2.14,237.0,95600.0
20130807:2100,15.88,92.75,0.0,-0.0,0.0,364.4,1.59,228.0,95640.0
20130807:2200,15.47,96.0,0.0,-0.0,0.0,366.95,1.66,224.0,95710.0
20130807:2300,15.14,96.0,0.0,-0.0,0.0,367.7,1.38,249.0,95720.0
20130808:0000,14.71,96.0,0.0,-0.0,0.0,361.3,1.31,290.0,95720.0
20130808:0100,14.33,99.35,0.0,-0.0,0.0,363.75,1.66,314.0,95760.0
20130808:0200,14.02,99.4,0.0,-0.0,0.0,376.4,1.93,331.0,95750.0
20130808:0300,13.7,92.65,0.0,-0.0,0.0,384.95,2.48,341.0,95780.0
20130808:0400,13.34,92.65,0.0,-0.0,0.0,380.1,2.76,347.0,95810.0
20130808:0500,13.1,92.6,17.0,0.0,17.0,376.0,2.76,351.0,95870.0
20130808:0600,13.12,92.6,87.0,3.36,86.0,374.45,3.24,353.0,95930.0
20130808:0700,13.46,89.4,252.0,103.98,205.0,362.3,3.03,337.0,96010.0
20130808:0800,14.26,83.4,163.0,0.0,163.0,355.1,3.03,342.0,96060.0
20130808:0900,14.91,80.55,410.0,102.34,338.0,372.15,3.1,350.0,96110.0
20130808:1000,15.5,77.8,233.0,0.0,233.0,379.5,3.24,358.0,96100.0
20130808:1100,16.18,72.65,247.0,0.0,247.0,380.45,2.97,9.0,96130.0
20130808:1200,16.42,72.65,229.0,0.0,229.0,378.15,2.97,4.0,96200.0
20130808:1300,16.93,70.2,383.0,39.69,352.0,376.4,3.38,354.0,96230.0
